% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Jul,146.0,11.5,1525,0.0,1008.0,True
TS,main,Jul,252.700012207,16.6999988556,384,45.0,0.0,False
TS,main,Jul,299.799987793,11.5,125,35.0,0.0,True
ET,main,Jul,146.199996948,12.0,1580,0.0,1008.0,True
TS,main,Aug,244.200012207,17.2999992371,870,45.0,0.0,False
TS,main,Aug,113.0,14.0,398,0.0,1005.0,False
TS,main,Aug,141.800003052,16.2999992371,1815,0.0,1002.0,True
ET,main,Sep,318.299987793,13.2999992371,1458,40.0,0.0,False
TS,main,Sep,125.5,17.5,323,0.0,1006.0,True
TS,main,Sep,155.0,18.0,2361,0.0,1008.0,True
TS,main,Sep,335.899993896,15.0999994278,710,50.0,0.0,True
TS,main,Sep,247.899993896,17.2999992371,663,45.0,0.0,False
ET,main,Sep,327.899993896,11.6999998093,1616,25.0,0.0,True
TS,main,Sep,282.0,25.7999992371,78,25.0,0.0,True
TS,main,Sep,145.0,15.0,1923,0.0,1006.0,True
ET,main,Sep,161.300003052,11.1999998093,1923,0.0,1006.0,True
ET,main,Sep,303.0,16.0,734,30.0,0.0,True
TS,main,Oct,222.100006104,21.2999992371,1771,45.0,0.0,False
ET,main,Oct,151.399993896,21.6000003815,1857,0.0,1008.0,True
TS,main,Oct,119.199996948,17.2999992371,121,0.0,1006.0,True
ET,main,Oct,283.0,17.5,30,30.0,0.0,True
ET,main,Oct,159.300003052,8.39999961853,1541,0.0,1006.0,True
TS,main,Oct,166.0,17.0,2745,0.0,1006.0,False
TS,main,Oct,278.5,11.5999994278,228,45.0,0.0,True
TS,main,Nov,268.0,14.0,31,25.0,0.0,True
ET,main,Nov,298.0,17.0,404,30.0,0.0,False
TS,main,Nov,265.299987793,20.7999992371,203,40.0,0.0,False
ET,main,Nov,153.0,14.1999998093,1907,0.0,1008.0,False
TS,main,Nov,257.0,14.5999994278,364,75.0,0.0,True
TS,main,Feb,128.599990845,5.5,280,0.0,1002.0,False
ET,main,Apr,143.0,10.0,1404,0.0,1004.0,False
ET,main,May,132.300003052,7.39999961853,629,0.0,1006.0,True
TS,main,May,131.399993896,8.80000019073,542,0.0,1008.0,False
ET,main,Jun,256.399993896,16.6000003815,183,75.0,0.0,True
ET,main,Jul,130.199996948,19.7999992371,844,0.0,1004.0,True
TS,main,Jul,249.399993896,19.6999988556,363,45.0,0.0,False
TS,main,Jul,126.599998474,17.0,416,0.0,1007.0,True
ET,main,Jul,156.0,22.0,2112,0.0,1002.0,True
ET,main,Jul,135.0,18.3999996185,1232,0.0,996.0,True
TS,main,Jul,148.800003052,13.0999994278,1709,0.0,1002.0,False
ET,main,Jul,151.0,8.5,1253,0.0,1002.0,True
TS,main,Aug,141.699996948,9.69999980927,1324,0.0,1008.0,True
ET,main,Aug,151.199996948,10.5,1473,0.0,1010.0,False
ET,main,Aug,127.899993896,21.1000003815,659,0.0,1008.0,True
TS,main,Aug,247.0,15.0,938,45.0,0.0,False
ET,main,Aug,149.0,17.0,2146,0.0,1006.0,True
TS,main,Aug,227.900009155,18.6999988556,2012,45.0,0.0,False
ET,main,Aug,131.0,21.6000003815,976,0.0,1010.0,True
TS,merge,Aug,143.899993896,11.3999996185,1541,0.0,1007.0,False
ET,main,Aug,280.299987793,25.2999992371,64,25.0,0.0,True
ET,main,Aug,150.0,14.5999994278,1892,0.0,1002.0,True
TS,main,Aug,220.100006104,18.0,1577,45.0,0.0,False
TS,main,Sep,123.0,11.0,0,0.0,1008.0,True
ET,main,Sep,166.0,21.6000003815,2895,0.0,1008.0,False
ET,main,Sep,314.100006104,15.8999996185,1404,25.0,0.0,False
TS,main,Sep,122.0,15.5,48,0.0,1007.0,True
ET,main,Sep,252.700012207,17.0,361,45.0,0.0,True
ET,main,Sep,251.0,17.0,493,45.0,0.0,False
ET,main,Sep,161.0,9.5,1747,0.0,1008.0,False
ET,main,Sep,311.100006104,14.5,1115,25.0,0.0,True
TS,main,Oct,256.0,13.8999996185,482,75.0,0.0,True
ET,main,Oct,138.899993896,10.5999994278,1317,0.0,1003.0,False
TS,main,Oct,140.300003052,12.3000001907,1546,0.0,1010.0,False
TS,main,Nov,138.199996948,8.30000019073,1048,0.0,1004.0,True
ET,main,Nov,154.0,6.0,1034,0.0,1002.0,False
TS,main,Nov,144.199996948,5.0,839,0.0,1004.0,True
ET,main,Dec,66.1999969482,-12.5,1243,0.0,0.0,False
ET,main,Dec,140.5,7.0,997,0.0,1002.0,False
ET,main,Dec,61.8999977112,-13.3999996185,872,0.0,0.0,False
ET,main,Jan,70.0,-13.0,1532,0.0,0.0,False
TS,split,Feb,68.5999984741,-21.7999992371,1132,0.0,0.0,False
TS,main,Feb,60.0,-15.7999992371,539,0.0,0.0,False
ET,main,Feb,70.0,-11.5999994278,1622,0.0,0.0,False
ET,main,Feb,40.7999992371,-22.7999992371,252,0.0,0.0,False
TS,main,Mar,64.2999954224,-13.0,1060,0.0,0.0,False
ET,main,Mar,71.0,-11.8000001907,1697,0.0,0.0,False
ET,main,Apr,144.0,8.0,1168,0.0,1002.0,False
ET,main,May,135.0,12.3000001907,1013,0.0,1008.0,False
ET,main,Jun,115.199996948,19.6999988556,305,0.0,1004.0,True
ET,main,Jun,135.300003052,12.6999998093,1051,0.0,1008.0,True
TS,main,Jun,259.799987793,15.2999992371,165,75.0,0.0,True
TS,main,Jul,143.800003052,11.5999994278,1565,0.0,1006.0,False
TS,main,Jul,143.599990845,10.6999998093,1472,0.0,1008.0,True
TS,main,Jul,244.0,14.2999992371,1150,75.0,0.0,False
ET,main,Jul,150.899993896,13.0999994278,1746,0.0,1006.0,True
ET,main,Jul,320.600006104,11.0,1511,25.0,0.0,False
TS,main,Aug,144.699996948,8.80000019073,1239,0.0,1003.0,True
ET,main,Aug,164.399993896,17.2999992371,2679,0.0,1006.0,False
ET,main,Aug,137.399993896,22.2999992371,1176,0.0,1008.0,False
TS,main,Aug,157.099990845,9.0999994278,1490,0.0,1006.0,True
ET,main,Sep,150.800003052,13.0,1732,0.0,1006.0,False
ET,main,Sep,263.5,12.5,347,45.0,0.0,True
ET,main,Sep,293.600006104,30.5,1030,25.0,0.0,False
TS,main,Sep,235.200012207,18.6000003815,1426,45.0,0.0,True
TS,main,Sep,153.300003052,9.69999980927,1414,0.0,1010.0,True
TS,main,Sep,266.299987793,26.6999988556,296,40.0,0.0,True
ET,main,Sep,321.700012207,14.3999996185,1819,25.0,0.0,False
TS,main,Sep,308.0,11.0,620,25.0,0.0,True
ET,main,Sep,327.0,8.0,1431,25.0,0.0,True
ET,main,Oct,140.300003052,10.3000001907,1335,0.0,1006.0,False
ET,main,Oct,164.899993896,7.09999990463,1785,0.0,1008.0,False
ET,main,Oct,164.0,19.1000003815,2828,0.0,1008.0,False
ET,main,Oct,288.0,21.0,106,20.0,0.0,True
ET,main,Oct,249.399993896,15.1999998093,754,75.0,0.0,True
ET,main,Oct,164.0,15.0,2439,0.0,1006.0,False
TS,main,Oct,301.100006104,15.1999998093,552,25.0,0.0,False
ET,main,Dec,132.300003052,7.5,628,0.0,1006.0,True
ET,main,Dec,173.800003052,2.29999995232,1873,0.0,1004.0,False
ET,main,Dec,57.3999977112,-8.39999961853,968,0.0,0.0,False
ET,split,Dec,138.099990845,21.0,1338,0.0,935.0,False
ET,main,Jan,35.0,-18.0,0,0.0,0.0,True
ET,main,Jan,61.8999977112,-13.1999998093,892,0.0,0.0,False
TS,main,Feb,57.3999977112,-13.3999996185,749,0.0,0.0,False
ET,main,Feb,68.9000015259,-10.5,1610,0.0,0.0,True
ET,main,Mar,62.1999969482,-12.7999992371,947,0.0,0.0,True
TS,main,May,74.2999954224,-11.8999996185,1996,0.0,0.0,False
ET,main,May,133.5,10.3000001907,807,0.0,1008.0,False
ET,main,May,112.0,12.5999994278,271,0.0,1005.0,True
TS,main,Jun,273.899993896,17.8999996185,182,25.0,0.0,True
TS,main,Jun,142.099990845,8.5999994278,1222,0.0,1008.0,True
TS,main,Jun,144.099990845,11.8000001907,1581,0.0,1006.0,False
ET,main,Jul,133.0,21.1000003815,1129,0.0,1000.0,False
TS,main,Jul,150.0,7.0,1059,0.0,1006.0,True
DS,main,Jul,255.100006104,16.7999992371,224,45.0,0.0,True
TS,main,Jul,144.0,10.0,1386,0.0,1008.0,False
TS,main,Jul,248.0,15.0999994278,877,75.0,0.0,False
TS,main,Jul,247.899993896,12.3000001907,1098,45.0,0.0,False
ET,main,Jul,128.199996948,18.0,611,0.0,1004.0,True
TS,main,Jul,140.0,14.0,1578,0.0,1006.0,False
ET,main,Jul,150.0,16.8999996185,2147,0.0,1006.0,True
ET,main,Jul,316.5,19.1000003815,1843,25.0,0.0,False
TS,main,Aug,149.0,7.0,1035,0.0,1004.0,True
TS,main,Aug,271.899993896,27.0,243,25.0,0.0,True
TS,main,Aug,291.0,32.0,733,25.0,0.0,False
TS,main,Aug,143.699996948,10.0,1393,0.0,1007.0,True
ET,main,Aug,161.0,24.5,2292,0.0,1008.0,True
TS,main,Aug,139.399993896,15.6999998093,1550,0.0,1002.0,False
TS,main,Aug,128.300003052,17.6000003815,587,0.0,1000.0,False
TS,main,Aug,315.700012207,13.0999994278,1250,30.0,1003.0,True
TS,main,Aug,244.100006104,19.6999988556,682,45.0,0.0,False
ET,main,Aug,342.0,14.0,93,25.0,0.0,True
ET,main,Sep,130.5,20.0,879,0.0,1004.0,True
TS,main,Sep,157.899993896,9.19999980927,1540,0.0,1007.0,True
ET,main,Sep,324.600006104,17.6999988556,1940,25.0,0.0,False
TS,main,Sep,340.299987793,16.2999992371,296,20.0,0.0,False
TS,main,Sep,250.600006104,20.2999992371,293,45.0,0.0,False
TS,main,Sep,140.599990845,16.6999988556,1702,0.0,1006.0,True
ET,main,Sep,315.700012207,14.6999998093,1394,30.0,0.0,True
ET,main,Sep,149.300003052,11.6999998093,1560,0.0,1008.0,True
TS,main,Sep,120.0,16.5,24,0.0,1002.0,True
TS,main,Sep,141.899993896,12.3999996185,1620,0.0,1006.0,True
ET,main,Sep,280.0,21.1999988556,55,15.0,0.0,True
TS,main,Oct,142.0,7.0,1052,0.0,1004.0,True
ET,main,Oct,131.199996948,10.8999996185,580,0.0,1006.0,True
ET,main,Oct,280.0,13.0,375,25.0,1008.0,True
ET,main,Oct,165.0,13.0,2323,0.0,1008.0,False
TS,main,Oct,130.0,10.0,426,0.0,1005.0,True
TS,main,Oct,141.5,14.0999994278,1739,0.0,1004.0,False
TS,main,Oct,128.099990845,11.8000001907,266,0.0,1006.0,True
TS,main,Nov,132.0,11.0,666,0.0,1006.0,True
TS,main,Nov,279.899993896,11.3000001907,206,25.0,0.0,True
TS,main,Nov,140.5,7.5,1051,0.0,1006.0,True
TS,main,Nov,119.5,11.5,22,0.0,1002.0,True
TS,main,Dec,58.3999977112,-16.0,464,0.0,0.0,False
ET,main,Dec,152.699996948,6.2999997139,1028,0.0,1004.0,True
TS,main,Dec,34.7999992371,-22.7999992371,0,0.0,0.0,True
ET,main,Dec,80.0,-13.5999994278,2185,0.0,0.0,False
TS,main,Dec,39.5999984741,-23.0,377,0.0,0.0,True
TS,main,Jan,39.2999992371,-19.5,275,0.0,0.0,True
TS,other,Jan,43.0,-17.0,110,0.0,0.0,True
ET,main,Jan,55.2999992371,-14.7999992371,517,0.0,0.0,True
ET,main,Jan,150.5,7.0,1076,0.0,1004.0,False
TS,main,Feb,56.1999969482,-17.3999996185,331,0.0,0.0,False
ET,main,Feb,41.0,-18.3999996185,247,0.0,0.0,False
ET,main,Mar,72.0,-13.5,1690,0.0,0.0,False
TS,main,Mar,128.699996948,10.3000001907,300,0.0,1008.0,True
ET,main,May,60.5,-14.7999992371,663,0.0,0.0,False
ET,main,May,134.0,9.0,827,0.0,1005.0,True
ET,main,May,113.0,17.0,332,0.0,1004.0,False
TS,main,Jun,151.599990845,8.80000019073,1290,0.0,1006.0,True
ET,main,Jun,268.700012207,12.5,156,25.0,0.0,True
ET,main,Jun,261.899993896,15.0999994278,105,25.0,0.0,True
ET,main,Jun,139.0,9.0,1150,0.0,1006.0,True
TS,main,Jun,263.700012207,11.6999998093,437,45.0,0.0,False
TS,main,Jul,143.800003052,8.19999980927,1195,0.0,1006.0,True
ET,main,Jul,155.5,6.5,1150,0.0,1004.0,True
ET,main,Jul,152.5,8.0,1212,0.0,1006.0,True
TS,main,Aug,139.0,24.3999996185,1051,0.0,1006.0,False
ET,main,Aug,247.899993896,22.0,238,25.0,0.0,False
ET,main,Aug,173.399993896,11.8000001907,2658,0.0,1008.0,True
TS,main,Aug,248.300003052,13.6999998093,956,45.0,0.0,False
ET,main,Aug,308.200012207,32.3999977112,1584,35.0,0.0,False
ET,main,Aug,143.5,14.0999994278,1846,0.0,1006.0,False
ET,main,Aug,309.5,10.8999996185,676,25.0,0.0,True
TS,main,Aug,118.699996948,15.0,136,0.0,1003.0,True
TS,main,Aug,138.800003052,15.0999994278,1473,0.0,1004.0,True
ET,main,Aug,251.600006104,17.0,445,45.0,0.0,True
TS,main,Sep,248.200012207,16.1999988556,772,25.0,0.0,False
ET,main,Sep,149.0,13.0,1700,0.0,1004.0,False
TS,main,Sep,248.100006104,12.0,1107,45.0,0.0,False
ET,main,Sep,152.899993896,7.59999990463,1175,0.0,1006.0,False
ET,main,Sep,339.899993896,13.2999992371,321,25.0,0.0,False
TS,main,Sep,112.0,11.8000001907,286,0.0,1006.0,True
ET,main,Sep,250.200012207,19.0,436,25.0,0.0,True
TS,main,Sep,275.299987793,17.5,179,25.0,1003.0,True
ET,main,Sep,156.199996948,7.7999997139,1315,0.0,1008.0,False
ET,main,Oct,160.0,10.0,1734,0.0,1006.0,False
ET,main,Oct,168.0,8.0,2003,0.0,1000.0,False
ET,main,Oct,314.5,15.5999994278,1399,30.0,0.0,False
TS,main,Nov,112.099998474,7.7999997139,415,0.0,1008.0,False
ET,main,Nov,168.699996948,9.0,2137,0.0,1009.0,False
TS,main,Dec,61.1999969482,-11.0,1085,0.0,0.0,True
TS,main,Jan,75.4000015259,-11.0999994278,1989,0.0,0.0,True
TS,main,Jan,65.0,-14.0,1033,0.0,0.0,False
TS,other,Jan,53.0,-11.1999998093,392,0.0,0.0,False
TS,main,Feb,41.7000007629,-14.8999996185,97,0.0,0.0,False
TS,main,Feb,42.8999977112,-20.5,109,0.0,0.0,True
TS,main,Feb,99.0,-11.0,828,-1.0,1003.0,False
TS,main,Mar,67.1999969482,-12.6999998093,1308,0.0,0.0,False
TS,main,Mar,101.0,-13.0,833,-1.0,1004.0,False
TS,main,May,139.0,5.59999990463,795,0.0,1008.0,True
ET,main,Jun,276.0,12.6999998093,0,25.0,0.0,True
ET,main,Jun,150.800003052,8.69999980927,1267,0.0,1006.0,False
ET,main,Jun,259.799987793,14.2999992371,273,25.0,0.0,True
ET,main,Jul,302.200012207,32.3999977112,1397,25.0,0.0,False
TS,main,Jul,127.0,11.0,131,0.0,1006.0,True
TS,main,Jul,135.099990845,18.1000003815,1223,0.0,1008.0,True
TS,main,Jul,143.0,18.0,1863,0.0,1008.0,False
TS,main,Jul,325.0,10.0,1540,25.0,0.0,False
TS,main,Jul,116.0,16.0,395,0.0,1002.0,True
ET,main,Jul,319.0,31.0,2026,25.0,0.0,False
TS,main,Aug,144.5,14.5,1874,0.0,1006.0,False
TS,main,Aug,244.0,16.0,995,45.0,0.0,False
TS,main,Aug,237.100006104,14.0,1646,45.0,0.0,False
TS,main,Aug,140.0,24.5,1073,0.0,1004.0,True
TS,main,Aug,115.5,16.8999996185,459,0.0,1002.0,False
TS,main,Aug,256.899993896,14.0,426,45.0,0.0,False
ET,main,Aug,132.0,27.8999996185,368,0.0,998.0,True
ET,main,Aug,339.5,12.8999996185,381,25.0,0.0,False
TS,main,Aug,248.800003052,16.1999988556,736,25.0,0.0,False
TS,main,Aug,145.0,15.0,1923,0.0,1008.0,True
ET,main,Aug,147.0,17.0,2119,0.0,1008.0,True
TS,main,Aug,165.0,18.0,2779,0.0,1010.0,False
TS,main,Sep,311.600006104,13.6999998093,1057,25.0,0.0,False
ET,main,Sep,137.0,17.0,1349,0.0,1008.0,True
ET,main,Sep,112.0,19.0,124,0.0,1002.0,True
ET,main,Sep,254.800003052,14.3999996185,472,25.0,0.0,True
TS,main,Sep,264.799987793,11.1999998093,492,25.0,0.0,False
TS,main,Sep,251.200012207,14.1999998093,703,25.0,0.0,False
ET,main,Sep,141.5,14.7999992371,1754,0.0,1006.0,True
ET,main,Sep,152.0,16.0,2089,0.0,1000.0,True
ET,main,Sep,160.0,11.0,1829,0.0,1006.0,False
ET,main,Sep,149.0,19.0,1988,0.0,1010.0,False
TS,main,Sep,264.600006104,21.5,196,30.0,0.0,True
TS,main,Sep,324.899993896,9.89999961853,1525,25.0,0.0,True
ET,main,Sep,245.0,18.5,715,25.0,0.0,True
TS,main,Sep,316.799987793,10.8000001907,1152,25.0,0.0,False
TS,main,Sep,138.099990845,23.0,1147,0.0,1012.0,False
ET,main,Oct,257.0,16.0,225,25.0,0.0,True
ET,main,Oct,262.899993896,11.5,462,25.0,0.0,True
TS,main,Oct,137.0,10.0,1172,0.0,1002.0,True
TS,main,Oct,161.099990845,10.0,1799,0.0,1005.0,False
ET,main,Oct,167.899993896,14.2999992371,2633,0.0,1000.0,False
ET,main,Nov,310.0,26.5,1838,25.0,0.0,False
TS,main,Nov,138.0,9.0,1119,0.0,1008.0,True
TS,main,Dec,65.0,-11.0,1283,0.0,0.0,False
TS,main,Dec,55.1999969482,-10.6999998093,631,0.0,0.0,True
TS,main,Dec,34.7000007629,-21.0,0,0.0,0.0,True
ET,split,Dec,72.0999984741,-21.5,1490,0.0,0.0,False
TS,main,Jan,40.0,-20.0,348,0.0,0.0,False
ET,main,Jan,67.2999954224,-10.6999998093,1471,0.0,0.0,False
ET,main,Jan,140.199996948,5.09999990463,783,0.0,1000.0,False
TS,main,Feb,60.7999992371,-12.8999996185,870,0.0,0.0,False
TS,split,Feb,69.4000015259,-23.1999988556,1240,0.0,0.0,False
TS,main,Feb,38.3999977112,-20.0,252,0.0,0.0,False
ET,main,Mar,148.0,7.7999997139,1111,0.0,1004.0,False
ET,main,Mar,150.5,4.0,752,0.0,1000.0,True
TS,main,May,136.899993896,6.2999997139,797,0.0,1006.0,False
TS,main,May,76.0,-10.0,1853,0.0,0.0,False
TS,main,Jun,242.800003052,14.0,1251,45.0,0.0,False
TS,main,Jun,275.0,18.0,235,0.0,0.0,False
TS,main,Jun,297.0,28.0,1105,0.0,0.0,False
TS,main,Jun,284.0,27.0,291,0.0,0.0,True
ET,main,Jun,258.600006104,16.1000003815,138,40.0,0.0,False
TS,main,Jun,301.0,23.0,857,0.0,0.0,False
TS,main,Jun,142.0,10.0,1366,0.0,1008.0,True
ET,main,Jun,148.0,9.0999994278,1256,0.0,1006.0,True
TS,main,Jul,263.700012207,10.1999998093,605,25.0,0.0,False
TS,main,Jul,243.100006104,15.0,1142,25.0,0.0,False
TS,main,Jul,141.800003052,20.1999988556,1588,0.0,998.0,False
ET,main,Jul,147.599990845,19.2999992371,1899,0.0,1004.0,True
ET,main,Jul,150.300003052,19.1999988556,2029,0.0,998.0,True
TS,main,Jul,240.800003052,14.8999996185,1317,25.0,0.0,False
ET,main,Jul,115.0,16.5,504,0.0,998.0,True
ET,main,Jul,136.0,17.0,1251,0.0,996.0,False
ET,main,Aug,165.599990845,19.8999996185,2985,0.0,1008.0,False
TS,main,Aug,342.899993896,19.5,63,0.0,0.0,False
TS,main,Aug,132.099990845,18.1000003815,947,0.0,1006.0,True
TS,main,Aug,145.199996948,10.0,1364,0.0,1008.0,True
ET,main,Aug,253.100006104,13.2999992371,667,45.0,0.0,False
TS,main,Aug,144.300003052,19.2999992371,1785,0.0,1008.0,True
TS,main,Aug,132.099990845,13.8999996185,740,0.0,1004.0,True
TS,main,Aug,343.899993896,18.0,10,0.0,0.0,False
TS,main,Aug,343.0,21.1000003815,0,0.0,0.0,True
TS,main,Aug,140.199996948,15.5,1629,0.0,1006.0,True
ET,main,Aug,170.0,15.0,2811,0.0,1006.0,False
ET,main,Aug,324.200012207,15.7999992371,1967,30.0,0.0,False
DS,main,Aug,252.800003052,17.7999992371,291,45.0,0.0,True
ET,main,Sep,339.700012207,15.3999996185,310,30.0,0.0,True
TS,main,Sep,303.0,14.0,570,30.0,0.0,True
TS,main,Sep,282.5,28.5,292,25.0,1010.0,True
ET,main,Sep,167.300003052,28.5999984741,2439,0.0,994.0,False
TS,main,Sep,254.0,16.0,369,50.0,0.0,False
ET,main,Sep,163.0,18.0,2668,0.0,1006.0,False
ET,main,Sep,145.099990845,17.0,2054,0.0,1004.0,False
ET,main,Sep,153.0,23.6000003815,1775,0.0,1006.0,False
TS,main,Sep,345.0,10.8000001907,15,0.0,0.0,False
ET,main,Sep,165.0,5.90000009537,1666,0.0,1008.0,False
TS,main,Sep,341.299987793,15.0999994278,136,0.0,0.0,False
TS,main,Sep,313.0,12.5,1023,30.0,0.0,False
TS,main,Sep,135.0,25.0,791,0.0,1002.0,False
TS,main,Oct,267.0,20.2999992371,192,25.0,1005.0,True
ET,main,Oct,250.899993896,13.1999998093,813,25.0,0.0,True
ET,main,Oct,150.0,20.0,1936,0.0,1008.0,False
TS,main,Oct,284.799987793,25.0,258,0.0,0.0,False
TS,main,Oct,289.0,21.0,134,0.0,0.0,False
ET,main,Oct,148.5,8.5,1194,0.0,1006.0,True
TS,main,Oct,317.5,15.5,1581,0.0,0.0,False
TS,main,Oct,244.5,12.5999994278,1290,25.0,0.0,False
TS,main,Oct,289.100006104,25.8999996185,567,0.0,0.0,False
TS,main,Oct,150.0,6.5,1006,0.0,1008.0,True
ET,main,Nov,127.299995422,12.0,197,0.0,1006.0,True
TS,main,Nov,171.0,10.0,2351,0.0,1006.0,False
TS,main,Dec,76.9000015259,-12.8999996185,2145,0.0,0.0,False
TS,main,Dec,136.0,10.0,1065,0.0,1006.0,False
TS,main,Dec,57.3999977112,-13.5,738,0.0,0.0,False
TS,main,Dec,78.1999969482,-16.0,2207,0.0,0.0,False
TS,main,Dec,42.2999992371,-16.1000003815,198,0.0,0.0,True
TS,main,Jan,42.0,-16.5,193,0.0,0.0,False
ET,main,Jan,63.7999992371,-13.0,1026,0.0,0.0,True
TS,main,Jan,73.0,-10.8999996185,1934,0.0,0.0,False
TS,main,Feb,62.0,-12.7999992371,936,0.0,0.0,False
ET,main,Mar,53.0,-13.6999998093,313,0.0,0.0,False
TS,main,Mar,79.7999954224,-12.1999998093,2029,0.0,0.0,False
TS,main,Apr,80.0,-11.6999998093,1973,0.0,0.0,False
TS,main,Apr,157.399993896,4.59999990463,1069,0.0,1004.0,False
ET,main,May,149.0,9.0,1256,0.0,1008.0,False
TS,main,Jun,274.5,17.1999988556,145,30.0,0.0,True
TS,main,Jun,279.5,24.0,111,25.0,0.0,True
ET,main,Jun,258.0,16.6000003815,123,45.0,0.0,True
ET,main,Jun,264.0,20.0,43,25.0,0.0,True
TS,main,Jul,271.200012207,27.8999996185,126,25.0,0.0,False
ET,main,Jul,152.0,13.0,1763,0.0,1000.0,True
TS,main,Jul,132.899993896,19.0,1071,0.0,1006.0,True
TS,main,Jul,256.899993896,11.3999996185,694,25.0,0.0,False
TS,main,Jul,119.0,18.0,144,0.0,1004.0,False
TS,main,Jul,259.0,11.0,647,25.0,0.0,False
ET,main,Aug,163.0,17.1999988556,2591,0.0,1006.0,True
TS,main,Aug,141.0,15.0,1704,0.0,1008.0,True
TS,main,Aug,263.200012207,11.8000001907,426,25.0,0.0,False
TS,main,Aug,281.0,25.0,67,25.0,1013.0,True
ET,main,Aug,252.100006104,17.2999992371,383,25.0,0.0,True
TS,main,Aug,253.899993896,10.0999994278,959,25.0,0.0,False
TS,main,Aug,264.0,13.0,298,25.0,0.0,False
ET,main,Aug,138.300003052,20.0,1444,0.0,1004.0,True
TS,main,Aug,258.600006104,11.5999994278,599,25.0,0.0,False
TS,main,Aug,272.5,26.0,370,25.0,0.0,True
ET,main,Aug,173.0,11.0,2559,0.0,1008.0,False
TS,main,Aug,258.799987793,12.0999994278,539,25.0,0.0,False
TS,main,Aug,268.200012207,8.80000019073,569,25.0,0.0,False
TS,main,Aug,118.0,19.6000003815,304,0.0,1000.0,True
TS,main,Sep,323.5,8.0999994278,1285,25.0,0.0,False
TS,main,Sep,338.899993896,12.6999998093,448,25.0,0.0,False
ET,main,Sep,148.300003052,15.6999998093,1996,0.0,1008.0,True
ET,main,Sep,152.399993896,16.3999996185,2143,0.0,1008.0,False
TS,main,Sep,336.100006104,12.0,755,25.0,0.0,False
TS,main,Sep,316.899993896,7.89999961853,992,25.0,0.0,False
ET,main,Sep,286.0,26.0,407,25.0,0.0,False
TS,main,Sep,275.0,18.5,274,0.0,0.0,True
ET,main,Sep,261.399993896,13.0,346,25.0,0.0,True
ET,main,Sep,161.0,13.0,2077,0.0,1009.0,True
TS,main,Oct,117.899993896,13.7999992371,262,0.0,1004.0,True
TS,main,Oct,268.5,13.5,49,45.0,0.0,False
TS,main,Oct,169.0,9.0,2151,0.0,1008.0,False
TS,main,Oct,256.100006104,13.8999996185,479,45.0,0.0,False
ET,main,Oct,166.0,10.0,2125,0.0,1008.0,False
ET,main,Nov,164.099990845,8.0999994278,1831,0.0,1008.0,False
TS,main,Nov,137.5,7.89999961853,986,0.0,1002.0,True
TS,main,Nov,168.0,6.0,1800,0.0,1006.0,True
TS,main,Nov,168.0,5.0,1701,0.0,1008.0,True
TS,main,Nov,287.200012207,22.1000003815,102,25.0,0.0,False
TS,main,Jan,53.3999977112,-9.0,565,0.0,0.0,False
TS,main,Jan,177.300003052,7.09999990463,2522,0.0,1000.0,False
ET,main,Jan,72.0,-10.0,1905,0.0,0.0,True
TS,main,Jan,42.0,-25.7999992371,219,0.0,0.0,True
ET,main,Feb,39.0,-24.0,355,0.0,0.0,False
TS,main,Mar,170.0,5.19999980927,1834,0.0,1006.0,False
TS,main,Mar,68.0,-9.0,1664,0.0,0.0,False
TS,main,Apr,148.0,6.0,910,0.0,1006.0,False
TS,main,May,282.200012207,26.0999984741,113,25.0,0.0,False
TS,main,Jun,278.100006104,16.5,209,25.0,0.0,True
TS,main,Jul,257.799987793,12.3999996185,551,25.0,0.0,False
ET,main,Jul,149.599990845,7.0,1048,0.0,1007.0,True
ET,main,Jul,333.0,9.19999980927,1170,30.0,0.0,False
ET,main,Aug,140.0,22.0,1337,0.0,1002.0,True
ET,main,Aug,142.699996948,9.19999980927,1309,0.0,1006.0,True
TS,main,Aug,253.0,15.8999996185,436,45.0,0.0,False
ET,main,Aug,288.299987793,28.0999984741,709,30.0,0.0,False
ET,main,Aug,280.299987793,18.2999992371,137,30.0,0.0,True
TS,main,Aug,324.5,13.0,1843,25.0,0.0,False
TS,split,Aug,67.7999954224,-9.0999994278,1641,0.0,0.0,False
TS,main,Aug,307.799987793,15.0,1042,25.0,0.0,False
TS,main,Aug,343.0,17.5,96,25.0,0.0,False
TS,main,Aug,126.5,10.0,78,0.0,1008.0,True
ET,main,Sep,252.700012207,17.1000003815,353,25.0,0.0,False
TS,main,Sep,343.0,14.8999996185,0,25.0,0.0,True
ET,main,Sep,283.0,24.5,70,25.0,1015.0,True
TS,main,Sep,259.299987793,15.0,218,40.0,0.0,False
